Arts:,Count of Major,Expected Number of Leadership Awardees
Architecture,,0.44
Dance,2,0.13
Drama,1,0.16
Interactive Media Design (Bothell),1,
Music,,0.23
"Visual Arts (Art, Art History, and Design)",2,1.47
