Engineering:,Count of Major,Expected Number of Leadership Awardees
Aeronautics & Astronautics,,0.55
Bioengineering,5,0.64
Bioresource Science and Engineering,,0.20
Chemical Engineering,1,0.53
Civil/Environmental Engineering,,1.09
Computer Engineering,1,0.39
Electrical Engineering,,1.54
Human Centered Design & Engineering,1,0.58
Industrial Engineering,1,0.41
Materials Science & Engineering,,0.40
Mechanical Engineering,,1.15
