Language & Literature:,Count of Major,Expected Number of Leadership Awardees
Asian Languages and Cultures,,0.22
Classics,,0.08
Cinema and Media Studies,,0.07
Comparative History of Ideas,,0.19
Comparative Literature,,0.08
English,1,0.92
French/Italian Studies,,0.17
Germanics,,0.04
Linguistics,,0.23
Near Eastern Languages and Civilization,1,0.06
Scandinavian Studies,,0.04
Slavic Languages and Literatures,,0.02
Spanish/Portuguese Studies,,0.17
