Engineering:,Count of Major,Expected Number of Research Awardees
Aeronautics & Astronautics,2,4.05
Bioengineering,37,4.69
Bioresource Science and Engineering,,1.44
Chemical Engineering,7,3.91
Civil/Environmental Engineering,9,7.98
Computer Engineering,2,2.88
Electrical Engineering,4,11.28
Electrical Engineering (Bothell),1,0
Human Centered Design & Engineering,3,4.24
Industrial Engineering,1,3.03
Materials Science & Engineering,3,2.92
Mechanical Engineering,5,8.39
