Language & Literature:,Count of Major,Expected Number of Research Awardees
Asian Languages and Cultures,,1.64
Cinema and Media Studies,,0.54
Classics,1,0.58
Comparative History of Ideas,4,1.37
Comparative Literature,,0.62
English,4,6.71
French/Italian Studies,1,1.22
Germanics,1,0.26
Linguistics,2,1.69
Near Eastern Languages and Civilization,,0.41
Scandinavian Studies,,0.27
Slavic Languages and Literatures,,0.18
Spanish/Portuguese Studies,,1.22
