Physical Sciences:,Count of Major,Expected Number of Research Awardees
Astronomy,9,1.03
Biochemistry,36,13.48
Chemistry,7,3.75
Chemistry (Bothell),1,0
Earth & Space Sciences,8,4.38
Physics,20,7.93
